,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
881,513,Spot TV,Communications,976700,7.0,7.0,0.0,1.2,Central
882,513,Spot TV,"Computers, Software, Internet NEC",976700,4.0,4.0,0.0,2.2,Central
883,513,Spot TV,Discount Department & Variety Stores,976700,26.0,26.0,0.0,22.3,Central
884,513,Spot TV,Media & Advertising,976700,21.0,21.0,0.0,11.699999999999998,Central
885,513,Spot TV,Misc Services & Amusements,976700,4.0,4.0,0.0,3.3,Central
886,513,Spot TV,"Public Transportation, Hotels & Resorts",976700,15.0,15.0,0.0,7.799999999999997,Central
887,513,Spot TV,Retail,976700,11.0,11.0,0.0,8.2,Central
888,514,Int Display,Audio & Video Equipment & Supplies,1330300,37.0,37.0,0.0,0.5,Northeast
889,514,Int Display,"Automotive, Automotive Access & Equip",1330300,1.0,1.0,0.0,0.0,Northeast
890,514,Int Display,"Building Materials, Equipment & Fixtures",1330300,7.0,7.0,0.0,0.0,Northeast
891,514,Int Display,Business & Technology NEC,1330300,28.0,28.0,0.0,0.30000000000000004,Northeast
892,514,Int Display,Communications,1330300,26.0,26.0,0.0,0.0,Northeast
893,514,Int Display,"Computers, Software, Internet NEC",1330300,244.0,244.0,0.0,10.299999999999995,Northeast
894,514,Int Display,Discount Department & Variety Stores,1330300,284.0,284.0,0.0,14.299999999999999,Northeast
895,514,Int Display,Financial,1330300,92.0,92.0,0.0,16.9,Northeast
896,514,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,1330300,1.0,1.0,0.0,0.0,Northeast
897,514,Int Display,Media & Advertising,1330300,162.0,162.0,0.0,16.199999999999996,Northeast
898,514,Int Display,Misc Merchandise,1330300,7.0,7.0,0.0,0.1,Northeast
899,514,Int Display,Misc Services & Amusements,1330300,50.0,50.0,0.0,2.4000000000000004,Northeast
900,514,Int Display,"Public Transportation, Hotels & Resorts",1330300,81.0,81.0,0.0,9.699999999999996,Northeast
901,514,Int Display,Retail,1330300,104.0,104.0,0.0,26.200000000000003,Northeast
902,514,Int Display,"Schools, Camps, Seminars",1330300,12.0,12.0,0.0,0.0,Northeast
903,514,Mobile Web,"Computers, Software, Internet NEC",1330300,2.0,2.0,0.0,0.6,Northeast
904,514,Mobile Web,Discount Department & Variety Stores,1330300,2.0,2.0,0.0,0.2,Northeast
905,514,Mobile Web,Financial,1330300,1.0,1.0,0.0,0.2,Northeast
906,514,Mobile Web,Media & Advertising,1330300,1.0,1.0,0.0,0.2,Northeast
907,514,Mobile Web,Misc Services & Amusements,1330300,1.0,1.0,0.0,0.1,Northeast
908,514,Mobile Web,"Public Transportation, Hotels & Resorts",1330300,4.0,4.0,0.0,1.1,Northeast
909,514,Mobile Web,Retail,1330300,2.0,2.0,0.0,0.2,Northeast
910,514,Natl Spot Radio,Discount Department & Variety Stores,1330300,6.0,6.0,0.0,14.9,Northeast
911,514,Natl Spot Radio,Media & Advertising,1330300,7.0,7.0,0.0,74.1,Northeast
912,514,Natl Spot Radio,Misc Services & Amusements,1330300,4.0,4.0,0.0,17.7,Northeast
913,514,Natl Spot Radio,Retail,1330300,5.0,5.0,0.0,18.999999999999996,Northeast
914,514,Newspapers,"Schools, Camps, Seminars",1330300,1.0,1.0,0.0,45.1,Northeast
915,514,Online Video,"Computers, Software, Internet NEC",1330300,1.0,1.0,0.0,0.4,Northeast
916,514,Online Video,Media & Advertising,1330300,2.0,2.0,0.0,0.4,Northeast
917,514,Online Video,Misc Services & Amusements,1330300,1.0,1.0,0.0,0.0,Northeast
918,514,Online Video,"Public Transportation, Hotels & Resorts",1330300,1.0,1.0,0.0,0.1,Northeast
919,514,Outdoor,Discount Department & Variety Stores,1330300,5.0,5.0,0.0,19.0,Northeast
920,514,Outdoor,Media & Advertising,1330300,2.0,2.0,0.0,122.6,Northeast
921,514,Outdoor,Misc Services & Amusements,1330300,2.0,2.0,0.0,25.0,Northeast
922,514,Spot TV,Audio & Video Equipment & Supplies,1330300,11.0,11.0,0.0,32.3,Northeast
923,514,Spot TV,"Building Materials, Equipment & Fixtures",1330300,2.0,2.0,0.0,0.5,Northeast
924,514,Spot TV,Business & Technology NEC,1330300,6.0,6.0,0.0,69.89999999999999,Northeast
925,514,Spot TV,Communications,1330300,6.0,6.0,0.0,4.3999999999999995,Northeast
926,514,Spot TV,"Computers, Software, Internet NEC",1330300,6.0,6.0,0.0,6.3,Northeast
927,514,Spot TV,Discount Department & Variety Stores,1330300,24.0,24.0,0.0,35.6,Northeast
928,514,Spot TV,General NEC,1330300,3.0,3.0,0.0,0.30000000000000004,Northeast
929,514,Spot TV,Media & Advertising,1330300,40.0,40.0,0.0,57.0,Northeast
930,514,Spot TV,Misc Services & Amusements,1330300,4.0,4.0,0.0,110.8,Northeast
931,514,Spot TV,"Public Transportation, Hotels & Resorts",1330300,21.0,21.0,0.0,28.7,Northeast
932,514,Spot TV,Retail,1330300,35.0,35.0,0.0,76.0,Northeast
933,515,Int Display,Audio & Video Equipment & Supplies,2044500,49.0,49.0,0.0,0.5,Central
934,515,Int Display,"Building Materials, Equipment & Fixtures",2044500,4.0,4.0,0.0,0.4,Central
935,515,Int Display,Business & Technology NEC,2044500,26.0,26.0,0.0,4.7,Central
936,515,Int Display,Communications,2044500,25.0,25.0,0.0,0.2,Central
937,515,Int Display,"Computers, Software, Internet NEC",2044500,240.0,240.0,0.0,12.799999999999997,Central
938,515,Int Display,Discount Department & Variety Stores,2044500,264.0,264.0,0.0,19.59999999999999,Central
939,515,Int Display,Financial,2044500,88.0,88.0,0.0,3.9000000000000004,Central
940,515,Int Display,"Games, Toys & Hobbycraft",2044500,2.0,2.0,0.0,0.0,Central
941,515,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,2044500,2.0,2.0,0.0,0.0,Central
942,515,Int Display,Media & Advertising,2044500,161.0,161.0,0.0,15.999999999999995,Central
943,515,Int Display,Misc Merchandise,2044500,7.0,7.0,0.0,0.7,Central
944,515,Int Display,Misc Services & Amusements,2044500,39.0,39.0,0.0,0.5,Central
945,515,Int Display,"Public Transportation, Hotels & Resorts",2044500,79.0,79.0,0.0,32.6,Central
946,515,Int Display,Retail,2044500,102.0,102.0,0.0,9.599999999999996,Central
947,515,Int Display,"Schools, Camps, Seminars",2044500,8.0,8.0,0.0,0.1,Central
948,515,Local Radio,Audio & Video Equipment & Supplies,2044500,2.0,2.0,0.0,0.0,Central
949,515,Local Radio,"Building Materials, Equipment & Fixtures",2044500,2.0,2.0,0.0,0.30000000000000004,Central
950,515,Local Radio,Business & Technology NEC,2044500,24.0,24.0,0.0,322.5,Central
951,515,Local Radio,Communications,2044500,5.0,5.0,0.0,0.4,Central
952,515,Local Radio,"Computers, Software, Internet NEC",2044500,8.0,8.0,0.0,14.3,Central
953,515,Local Radio,Discount Department & Variety Stores,2044500,19.0,19.0,0.0,36.1,Central
954,515,Local Radio,Financial,2044500,1.0,1.0,0.0,0.0,Central
955,515,Local Radio,Media & Advertising,2044500,61.0,61.0,0.0,156.29999999999998,Central
956,515,Local Radio,Misc Services & Amusements,2044500,13.0,13.0,0.0,63.99999999999999,Central
957,515,Local Radio,"Public Transportation, Hotels & Resorts",2044500,11.0,11.0,0.0,7.199999999999999,Central
958,515,Local Radio,Retail,2044500,28.0,28.0,0.0,286.29999999999995,Central
959,515,Mobile Web,Audio & Video Equipment & Supplies,2044500,7.0,7.0,0.0,0.2,Central
960,515,Mobile Web,"Building Materials, Equipment & Fixtures",2044500,2.0,2.0,0.0,0.0,Central
961,515,Mobile Web,Business & Technology NEC,2044500,10.0,10.0,0.0,2.7000000000000006,Central
962,515,Mobile Web,Communications,2044500,1.0,1.0,0.0,0.0,Central
963,515,Mobile Web,"Computers, Software, Internet NEC",2044500,51.0,51.0,0.0,29.100000000000005,Central
964,515,Mobile Web,Discount Department & Variety Stores,2044500,57.0,57.0,0.0,15.199999999999996,Central
965,515,Mobile Web,Financial,2044500,8.0,8.0,0.0,1.7000000000000002,Central
966,515,Mobile Web,Media & Advertising,2044500,78.0,78.0,0.0,51.5,Central
967,515,Mobile Web,Misc Merchandise,2044500,2.0,2.0,0.0,0.30000000000000004,Central
968,515,Mobile Web,Misc Services & Amusements,2044500,20.0,20.0,0.0,3.6000000000000005,Central
969,515,Mobile Web,"Public Transportation, Hotels & Resorts",2044500,23.0,23.0,0.0,16.200000000000003,Central
970,515,Mobile Web,Retail,2044500,44.0,44.0,0.0,10.799999999999999,Central
971,515,Mobile Web,"Schools, Camps, Seminars",2044500,2.0,2.0,0.0,0.1,Central
972,515,Natl Spot Radio,Business & Technology NEC,2044500,4.0,4.0,0.0,51.900000000000006,Central
973,515,Natl Spot Radio,Discount Department & Variety Stores,2044500,16.0,16.0,0.0,101.7,Central
974,515,Natl Spot Radio,General NEC,2044500,1.0,1.0,0.0,0.1,Central
975,515,Natl Spot Radio,Media & Advertising,2044500,8.0,8.0,0.0,132.09999999999997,Central
976,515,Natl Spot Radio,Misc Services & Amusements,2044500,2.0,2.0,0.0,13.6,Central
977,515,Natl Spot Radio,Retail,2044500,15.0,15.0,0.0,94.8,Central
978,515,Newspapers,Discount Department & Variety Stores,2044500,1.0,1.0,0.0,3.0,Central
979,515,Newspapers,General NEC,2044500,1.0,1.0,0.0,421.4,Central
980,515,Newspapers,Media & Advertising,2044500,3.0,3.0,0.0,63.2,Central
981,515,Newspapers,Retail,2044500,1.0,1.0,0.0,4.6,Central
982,515,Online Video,Audio & Video Equipment & Supplies,2044500,13.0,13.0,0.0,10.5,Central
983,515,Online Video,Communications,2044500,3.0,3.0,0.0,0.30000000000000004,Central
984,515,Online Video,"Computers, Software, Internet NEC",2044500,21.0,21.0,0.0,25.9,Central
985,515,Online Video,Discount Department & Variety Stores,2044500,21.0,21.0,0.0,7.3,Central
986,515,Online Video,General NEC,2044500,1.0,1.0,0.0,0.4,Central
987,515,Online Video,Media & Advertising,2044500,31.0,31.0,0.0,29.1,Central
988,515,Online Video,Misc Services & Amusements,2044500,2.0,2.0,0.0,0.1,Central
989,515,Online Video,"Public Transportation, Hotels & Resorts",2044500,9.0,9.0,0.0,10.8,Central
990,515,Online Video,Retail,2044500,12.0,12.0,0.0,3.9000000000000004,Central
991,515,Outdoor,"Computers, Software, Internet NEC",2044500,3.0,3.0,0.0,0.5,Central
992,515,Outdoor,Discount Department & Variety Stores,2044500,7.0,7.0,0.0,145.9,Central
993,515,Outdoor,Media & Advertising,2044500,5.0,5.0,0.0,16.3,Central
994,515,Outdoor,Retail,2044500,4.0,4.0,0.0,27.700000000000003,Central
995,515,Spot TV,Audio & Video Equipment & Supplies,2044500,21.0,21.0,0.0,47.8,Central
996,515,Spot TV,"Building Materials, Equipment & Fixtures",2044500,1.0,1.0,0.0,0.2,Central
997,515,Spot TV,Business & Technology NEC,2044500,4.0,4.0,0.0,13.9,Central
998,515,Spot TV,Communications,2044500,10.0,10.0,0.0,352.8,Central
999,515,Spot TV,"Computers, Software, Internet NEC",2044500,5.0,5.0,0.0,4.4,Central
1000,515,Spot TV,Discount Department & Variety Stores,2044500,27.0,27.0,0.0,121.29999999999998,Central
1001,515,Spot TV,Media & Advertising,2044500,24.0,24.0,0.0,136.4,Central
1002,515,Spot TV,Misc Services & Amusements,2044500,5.0,5.0,0.0,5.1,Central
1003,515,Spot TV,"Public Transportation, Hotels & Resorts",2044500,10.0,10.0,0.0,35.900000000000006,Central
1004,515,Spot TV,Retail,2044500,21.0,21.0,0.0,43.900000000000006,Central
1005,516,Natl Spot Radio,Discount Department & Variety Stores,339800,4.0,4.0,0.0,2.3,Northeast
1006,516,Natl Spot Radio,Media & Advertising,339800,4.0,4.0,0.0,4.8,Northeast
1007,516,Natl Spot Radio,Misc Services & Amusements,339800,1.0,1.0,0.0,1.3,Northeast
1008,516,Natl Spot Radio,Retail,339800,11.0,11.0,0.0,6.7,Northeast
1009,516,Spot TV,Audio & Video Equipment & Supplies,339800,10.0,10.0,0.0,4.3999999999999995,Northeast
1010,516,Spot TV,"Building Materials, Equipment & Fixtures",339800,1.0,1.0,0.0,0.1,Northeast
1011,516,Spot TV,Communications,339800,3.0,3.0,0.0,0.9999999999999999,Northeast
1012,516,Spot TV,"Computers, Software, Internet NEC",339800,5.0,5.0,0.0,1.2000000000000002,Northeast
1013,516,Spot TV,Discount Department & Variety Stores,339800,17.0,17.0,0.0,5.299999999999999,Northeast
1014,516,Spot TV,General NEC,339800,1.0,1.0,0.0,0.1,Northeast
1015,516,Spot TV,Media & Advertising,339800,20.0,20.0,0.0,21.600000000000005,Northeast
1016,516,Spot TV,Misc Services & Amusements,339800,1.0,1.0,0.0,0.6,Northeast
1017,516,Spot TV,"Public Transportation, Hotels & Resorts",339800,12.0,12.0,0.0,4.8999999999999995,Northeast
1018,516,Spot TV,Retail,339800,12.0,12.0,0.0,1.5,Northeast
1019,517,Int Display,Audio & Video Equipment & Supplies,2885300,58.0,58.0,0.0,86.19999999999999,Northeast
1020,517,Int Display,"Building Materials, Equipment & Fixtures",2885300,3.0,3.0,0.0,0.1,Northeast
1021,517,Int Display,Business & Technology NEC,2885300,28.0,28.0,0.0,2.5,Northeast
1022,517,Int Display,Communications,2885300,24.0,24.0,0.0,0.1,Northeast
1023,517,Int Display,"Computers, Software, Internet NEC",2885300,234.0,234.0,0.0,10.499999999999996,Northeast
1024,517,Int Display,Discount Department & Variety Stores,2885300,243.0,243.0,0.0,24.100000000000005,Northeast
1025,517,Int Display,Financial,2885300,82.0,82.0,0.0,2.3000000000000003,Northeast
1026,517,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,2885300,2.0,2.0,0.0,0.0,Northeast
1027,517,Int Display,Media & Advertising,2885300,153.0,153.0,0.0,37.50000000000001,Northeast
1028,517,Int Display,Misc Merchandise,2885300,6.0,6.0,0.0,0.0,Northeast
1029,517,Int Display,Misc Services & Amusements,2885300,63.0,63.0,0.0,0.2,Northeast
1030,517,Int Display,"Public Transportation, Hotels & Resorts",2885300,77.0,77.0,0.0,18.900000000000002,Northeast
1031,517,Int Display,Retail,2885300,106.0,106.0,0.0,9.699999999999998,Northeast
1032,517,Int Display,"Schools, Camps, Seminars",2885300,5.0,5.0,0.0,0.0,Northeast
1033,517,Mobile Web,Audio & Video Equipment & Supplies,2885300,43.0,43.0,0.0,53.599999999999994,Northeast
1034,517,Mobile Web,"Building Materials, Equipment & Fixtures",2885300,2.0,2.0,0.0,0.0,Northeast
1035,517,Mobile Web,Business & Technology NEC,2885300,11.0,11.0,0.0,8.299999999999999,Northeast
1036,517,Mobile Web,Communications,2885300,2.0,2.0,0.0,0.0,Northeast
1037,517,Mobile Web,"Computers, Software, Internet NEC",2885300,89.0,89.0,0.0,15.599999999999994,Northeast
1038,517,Mobile Web,Discount Department & Variety Stores,2885300,108.0,108.0,0.0,22.000000000000014,Northeast
1039,517,Mobile Web,Financial,2885300,21.0,21.0,0.0,0.2,Northeast
1040,517,Mobile Web,Media & Advertising,2885300,106.0,106.0,0.0,69.00000000000003,Northeast
1041,517,Mobile Web,Misc Merchandise,2885300,1.0,1.0,0.0,0.1,Northeast
1042,517,Mobile Web,Misc Services & Amusements,2885300,23.0,23.0,0.0,0.7,Northeast
1043,517,Mobile Web,"Public Transportation, Hotels & Resorts",2885300,33.0,33.0,0.0,5.3999999999999995,Northeast
1044,517,Mobile Web,Retail,2885300,74.0,74.0,0.0,9.599999999999996,Northeast
1045,517,Mobile Web,"Schools, Camps, Seminars",2885300,3.0,3.0,0.0,0.1,Northeast
1046,517,Natl Spot Radio,Business & Technology NEC,2885300,4.0,4.0,0.0,74.6,Northeast
1047,517,Natl Spot Radio,Discount Department & Variety Stores,2885300,16.0,16.0,0.0,110.6,Northeast
1048,517,Natl Spot Radio,General NEC,2885300,1.0,1.0,0.0,1.1,Northeast
1049,517,Natl Spot Radio,Media & Advertising,2885300,8.0,8.0,0.0,68.30000000000001,Northeast
1050,517,Natl Spot Radio,Misc Services & Amusements,2885300,2.0,2.0,0.0,8.1,Northeast
1051,517,Natl Spot Radio,"Public Transportation, Hotels & Resorts",2885300,2.0,2.0,0.0,29.700000000000003,Northeast
1052,517,Natl Spot Radio,Retail,2885300,2.0,2.0,0.0,3.5,Northeast
1053,517,Newspapers,Communications,2885300,1.0,1.0,0.0,6.1,Northeast
1054,517,Newspapers,"Computers, Software, Internet NEC",2885300,1.0,1.0,0.0,1.5,Northeast
1055,517,Newspapers,General NEC,2885300,1.0,1.0,0.0,47.8,Northeast
1056,517,Online Video,Audio & Video Equipment & Supplies,2885300,19.0,19.0,0.0,0.5,Northeast
1057,517,Online Video,Business & Technology NEC,2885300,2.0,2.0,0.0,0.1,Northeast
1058,517,Online Video,Communications,2885300,7.0,7.0,0.0,0.30000000000000004,Northeast
1059,517,Online Video,"Computers, Software, Internet NEC",2885300,28.0,28.0,0.0,40.000000000000014,Northeast
1060,517,Online Video,Discount Department & Variety Stores,2885300,35.0,35.0,0.0,0.7,Northeast
1061,517,Online Video,Financial,2885300,1.0,1.0,0.0,0.0,Northeast
1062,517,Online Video,General NEC,2885300,3.0,3.0,0.0,0.1,Northeast
1063,517,Online Video,Media & Advertising,2885300,51.0,51.0,0.0,5.899999999999997,Northeast
1064,517,Online Video,Misc Services & Amusements,2885300,5.0,5.0,0.0,1.5,Northeast
1065,517,Online Video,"Public Transportation, Hotels & Resorts",2885300,3.0,3.0,0.0,0.1,Northeast
1066,517,Online Video,Retail,2885300,13.0,13.0,0.0,12.399999999999999,Northeast
1067,517,Outdoor,"Computers, Software, Internet NEC",2885300,2.0,2.0,0.0,0.0,Northeast
1068,517,Outdoor,Discount Department & Variety Stores,2885300,4.0,4.0,0.0,18.8,Northeast
1069,517,Outdoor,Media & Advertising,2885300,6.0,6.0,0.0,67.79999999999998,Northeast
1070,517,Outdoor,Misc Services & Amusements,2885300,3.0,3.0,0.0,21.8,Northeast
1071,517,Spot TV,Audio & Video Equipment & Supplies,2885300,13.0,13.0,0.0,63.7,Northeast
1072,517,Spot TV,"Building Materials, Equipment & Fixtures",2885300,3.0,3.0,0.0,1.7999999999999998,Northeast
1073,517,Spot TV,Business & Technology NEC,2885300,3.0,3.0,0.0,14.700000000000001,Northeast
1074,517,Spot TV,Communications,2885300,10.0,10.0,0.0,505.0,Northeast
1075,517,Spot TV,"Computers, Software, Internet NEC",2885300,9.0,9.0,0.0,14.7,Northeast
1076,517,Spot TV,Discount Department & Variety Stores,2885300,21.0,21.0,0.0,64.49999999999999,Northeast
1077,517,Spot TV,General NEC,2885300,1.0,1.0,0.0,0.1,Northeast
1078,517,Spot TV,Media & Advertising,2885300,26.0,26.0,0.0,366.0,Northeast
1079,517,Spot TV,Misc Services & Amusements,2885300,7.0,7.0,0.0,22.700000000000003,Northeast
1080,517,Spot TV,"Public Transportation, Hotels & Resorts",2885300,13.0,13.0,0.0,20.000000000000004,Northeast
1081,517,Spot TV,Retail,2885300,15.0,15.0,0.0,44.7,Northeast
1082,518,Int Display,Audio & Video Equipment & Supplies,1586900,15.0,15.0,0.0,0.0,Northeast
1083,518,Int Display,"Building Materials, Equipment & Fixtures",1586900,5.0,5.0,0.0,0.0,Northeast
1084,518,Int Display,Business & Technology NEC,1586900,25.0,25.0,0.0,0.4,Northeast
1085,518,Int Display,Communications,1586900,20.0,20.0,0.0,0.0,Northeast
1086,518,Int Display,"Computers, Software, Internet NEC",1586900,206.0,206.0,0.0,6.499999999999999,Northeast
1087,518,Int Display,Discount Department & Variety Stores,1586900,274.0,274.0,0.0,17.499999999999996,Northeast
1088,518,Int Display,Financial,1586900,60.0,60.0,0.0,0.30000000000000004,Northeast
1089,518,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,1586900,2.0,2.0,0.0,0.0,Northeast
1090,518,Int Display,Media & Advertising,1586900,118.0,118.0,0.0,2.4000000000000004,Northeast
1091,518,Int Display,Misc Merchandise,1586900,5.0,5.0,0.0,0.0,Northeast
1092,518,Int Display,Misc Services & Amusements,1586900,33.0,33.0,0.0,0.0,Northeast
1093,518,Int Display,"Public Transportation, Hotels & Resorts",1586900,72.0,72.0,0.0,55.699999999999996,Northeast
1094,518,Int Display,Retail,1586900,93.0,93.0,0.0,8.499999999999998,Northeast
1095,518,Int Display,"Schools, Camps, Seminars",1586900,7.0,7.0,0.0,0.0,Northeast
1096,518,Mobile Web,Audio & Video Equipment & Supplies,1586900,11.0,11.0,0.0,0.7,Northeast
1097,518,Mobile Web,"Building Materials, Equipment & Fixtures",1586900,1.0,1.0,0.0,0.0,Northeast
1098,518,Mobile Web,Business & Technology NEC,1586900,5.0,5.0,0.0,1.0,Northeast
1099,518,Mobile Web,Communications,1586900,2.0,2.0,0.0,0.1,Northeast
1100,518,Mobile Web,"Computers, Software, Internet NEC",1586900,43.0,43.0,0.0,8.699999999999998,Northeast
1101,518,Mobile Web,Discount Department & Variety Stores,1586900,75.0,75.0,0.0,6.899999999999997,Northeast
1102,518,Mobile Web,Financial,1586900,3.0,3.0,0.0,0.0,Northeast
1103,518,Mobile Web,Media & Advertising,1586900,60.0,60.0,0.0,47.99999999999999,Northeast
1104,518,Mobile Web,Misc Merchandise,1586900,2.0,2.0,0.0,0.0,Northeast
